2018-07-12 17:45:29.563100,32.1728286743,-53.5023307800
2018-07-12 17:45:30.609788,32.2588005066,-53.4477043152
2018-07-12 17:45:31.656040,32.1852798462,-53.4801216125
2018-07-12 17:45:32.703841,32.2706604004,-53.4320983887
2018-07-12 17:45:33.750796,25.7758541107,-42.7657279968
2018-07-12 17:45:34.798052,19.3765068054,-32.0231246948
2018-07-12 17:45:35.845454,12.8900022507,-21.3615570068
2018-07-12 17:45:36.891878,6.4859123230,-10.6411619186
2018-07-12 17:45:37.939974,5.9350934029,-10.0181064606
2018-07-12 17:45:38.986777,12.4874134064,-20.7372989655
2018-07-12 17:45:40.034014,18.9134407043,-31.4985103607
2018-07-12 17:45:41.081719,25.4100265503,-42.2153053284
2018-07-12 17:45:42.127831,32.4005088806,-53.5947685242
2018-07-12 17:45:43.175291,32.2712554932,-53.6067733765
2018-07-12 17:45:44.222307,32.3406257629,-53.4903259277
2018-07-12 17:45:45.269514,28.8631706238,-47.7783851624
2018-07-12 17:45:46.316055,22.4282493591,-37.0838012695
2018-07-12 17:45:47.364155,15.9375934601,-26.3808135986
2018-07-12 17:45:48.410454,9.5145292282,-15.6496152878
2018-07-12 17:45:49.457997,7.3029508591,-12.1447782516
2018-07-12 17:45:50.506014,10.8396968842,-17.9275474548
2018-07-12 17:45:51.552322,17.2941856384,-28.6635494232
2018-07-12 17:45:52.598868,23.7806892395,-39.3761367798
2018-07-12 17:45:53.645753,30.2156105042,-50.0677223206
2018-07-12 17:45:54.693202,32.4070320129,-53.6271781921
2018-07-12 17:45:55.741192,32.2914123535,-53.5485458374
2018-07-12 17:45:56.787802,32.3032722473,-53.5029296875
2018-07-12 17:45:57.834818,32.2552452087,-53.4819221497
2018-07-12 17:45:58.881950,32.2771835327,-53.4963264465
2018-07-12 17:45:59.929467,32.2356796265,-53.5215377808
2018-07-12 17:46:00.975720,32.2451667786,-53.5059318542
2018-07-12 17:46:02.023164,32.2309379578,-53.5335464478
2018-07-12 17:46:03.069998,32.2516899109,-53.5467529297
2018-07-12 17:46:04.117749,32.2380485535,-53.5851669312
2018-07-12 17:46:05.163901,32.2356796265,-53.6331863403
2018-07-12 17:46:06.211124,32.2356796265,-53.6061782837
2018-07-12 17:46:07.258904,32.2012863159,-53.6259841919
2018-07-12 17:46:08.305977,32.2066268921,-53.5899658203
2018-07-12 17:46:09.352554,32.2214508057,-53.5629577637
2018-07-12 17:46:10.399252,32.2078132629,-53.5455436707
2018-07-12 17:46:11.445899,32.2030715942,-53.5755615234
2018-07-12 17:46:12.492892,32.2202644348,-53.5569534302
2018-07-12 17:46:13.540543,32.2285652161,-53.5953674316
2018-07-12 17:46:14.587692,32.2297515869,-53.5743598938
2018-07-12 17:46:15.634538,32.2380485535,-53.5773620605
2018-07-12 17:46:16.681442,32.2214469910,-53.5785636902
2018-07-12 17:46:17.728585,32.2060317993,-53.6091728210
2018-07-12 17:46:18.775267,32.1971359253,-53.5479507446
2018-07-12 17:46:19.821534,32.1852798462,-53.5941696167
2018-07-12 17:46:20.869027,32.1663093567,-53.5455436707
